Product ID,VN Name,EN Name,Brand,Category,Actual Price,Discount Price,Discount Rate,Variant,Star,Rating,Sold,Link,Image
121424,Khăn Lau Mặt Khô Hotosu Cao Cấp 80 Miếng (20x20cm),,Hotosu,Chăm Sóc Da Mặt / Dụng Cụ / Phụ Kiện Chăm Sóc Da / Bông Tẩy Trang,75000,49000,35,80 miếng,4.0,7,399.0,https://hasaki.vn/san-pham/khan-lau-mat-kho-hotosu-cao-cap-80-mieng-20x20cm-121424.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-khan-lau-mat-kho-hotosu-cao-cap-80-mieng-20x20cm-1718618700_img_380x380_64adc6_fit_center.jpg
135085,Kem Dưỡng Neothera Sáng Da Giảm Thâm Vùng Nách 35ml,Armpit Cream,Neothera,Chăm Sóc Cơ Thể / Dưỡng Thể,206000,136000,34,35ml,0.0,0,144.0,https://hasaki.vn/san-pham/kem-duong-neothera-sang-da-giam-tham-vung-nach-35ml-135085.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-duong-neothera-sang-da-giam-tham-vung-nach-35ml_R5uh6BrXEVkoo2Gh_img_380x380_64adc6_fit_center.png
107632,Combo 2 Hộp Bông Tẩy Trang Hotosu 80 Miếng,Embossed Cotton Puffs,Hotosu,Chăm Sóc Da Mặt / Dụng Cụ / Phụ Kiện Chăm Sóc Da / Bông Tẩy Trang,70000,49000,30,160 miếng,4.0,10,398.0,https://hasaki.vn/san-pham/combo-2-bong-tay-trang-hotosu-hop-80-mieng-107632.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-bong-tay-trang-hotosu-hop-80-mieng-1684391319_img_380x380_64adc6_fit_center.jpg
3183,Nước Tẩy Trang Byphasse Cho Mọi Loại Da 500ml,Solution Micerallaire Face,Byphasse,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,180000,98000,46,500ml,4.0,80,199.0,https://hasaki.vn/san-pham/nuoc-tay-trang-byphasse-cho-moi-loai-da-500ml-3183.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-100750038-1704430283_img_380x380_64adc6_fit_center.png
100213,Kem Giảm Thâm Nách & Khử Mùi Cléo Dưỡng Sáng 6 Trong 1 35g,Complex Whitener & Deodorizer 6 In 1,Cléo,Chăm Sóc Cơ Thể / Khử Mùi,186000,158000,15,35g,5.0,35,124.0,https://hasaki.vn/san-pham/kem-giam-tham-nach-khu-mui-cleo-duong-sang-6-trong-1-35g-100213.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422207027-1704705365_img_380x380_64adc6_fit_center.png
119668,Mặt Nạ Sur.Medic+ Cung Cấp Multi Vitamin 30g,Age Control Multi Vita Mask,Sur.Medic+,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,43000,25000,42,1 miếng,5.0,14,777.0,https://hasaki.vn/san-pham/mat-na-sur-medic-cung-cap-multi-vitamin-30g-119668.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-sur-medic-cung-cap-multi-vitamin-30g-1710383949_img_380x380_64adc6_fit_center.jpg
3236,"Xịt Khử Mùi Nivea Cho Nữ Sáng Da, Mờ Vết Thâm 150ml",Extra Brightening 8 Super Food Spray - Vitamin C,Nivea,Chăm Sóc Cơ Thể / Khử Mùi,108000,80000,26,150ml,5.0,2,243.0,https://hasaki.vn/san-pham/xit-ngan-mui-nu-nivea-sang-da-mo-vet-tham-150ml-3236.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-xit-ngan-mui-nu-nivea-sang-da-mo-vet-tham-150ml_d4X1EYrLyoawo3vy_img_380x380_64adc6_fit_center.png
83777,Dung Dịch Vệ Sinh Phụ Nữ Lactacyd Cho Da Nhạy Cảm 250ml,Pro Sensitive,Lactacyd,Chăm Sóc Cá Nhân / Chăm Sóc Phụ Nữ / Dung Dịch Vệ Sinh,102000,85000,17,250ml,4.0,19,228.0,https://hasaki.vn/san-pham/dung-dich-ve-sinh-phu-nu-lactacyd-fh-bao-ve-vung-nhay-cam-250ml-83777.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dung-dich-ve-sinh-phu-nu-lactacyd-fh-bao-ve-vung-nhay-cam-250ml-1708658052_img_380x380_64adc6_fit_center.jpg
91969,Sữa Tắm On: The Body Dưỡng Ẩm Hương Thư Giãn 1000g,Perfume Shower Body Wash #White Pearl,On: The Body,Chăm Sóc Cơ Thể / Sữa Tắm,255000,226000,11,1000g,4.0,29,86.0,https://hasaki.vn/san-pham/sua-tam-on-the-body-huong-nuoc-hoa-white-pearl-1000g-91969.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-tam-on-the-body-huong-nuoc-hoa-white-pearl-1000g_rbeRDz2nvNmLME7i_img_380x380_64adc6_fit_center.png
3371,Phim Thấm Dầu Jomi 70 Tờ,Oil Clear Film,Jomi,Trang Điểm / Dụng Cụ Trang Điểm / Giấy Thấm Dầu,60000,48000,20,70 tờ,5.0,11,403.0,https://hasaki.vn/san-pham/phim-tham-dau-jomi-70-to-3371.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phim-tham-dau-jomi-70-to-1724918985_img_380x380_64adc6_fit_center.jpg
103127,"Kem Dưỡng Ẩm Swiss Image Phục Hồi, Tái Tạo Da Ban Đêm 50ml",Absolute Repair Night Cream,Swiss Image,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,437500,350000,20,50ml,4.0,25,55.0,https://hasaki.vn/san-pham/kem-duong-am-swiss-image-phuc-hoi-tai-tao-da-ban-dem-50ml-103127.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422209048-1705040255_img_380x380_64adc6_fit_center.jpg
136464,Combo 2 Dầu Gội Xả Palmolive Dưỡng Ẩm Tóc Từ Sữa Dừa 600ml,Intensive Moisture Shampoo + Conditioner Coconut Cream,Palmolive,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội Xả 2in1,250000,167000,33,2x600ml,0.0,0,115.0,https://hasaki.vn/san-pham/combo-2-dau-goi-xa-palmolive-duong-am-toc-tu-sua-dua-600ml-136464.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-dau-goi-xa-palmolive-duong-am-toc-tu-sua-dua-600ml_uo8b3ijmeJL7Z6wX_img_380x380_64adc6_fit_center.png
96909,Kem Đánh Răng Median IQ 93% Trắng Răng Màu Đỏ 120g,Tartar Protection Toothpaste - Fresh Breath,Median,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Kem Đánh Răng,65000,38000,42,120g,4.0,5,505.0,https://hasaki.vn/san-pham/kem-danh-rang-median-dental-iq-ngua-hoi-mieng-mau-do-120g-96909.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-median-dental-iq-ngua-hoi-mieng-mau-do-120g-1723800563_img_380x380_64adc6_fit_center.jpg
110478,Serum Garnier Tăng Cường Sáng Da Mờ Thâm Ban Đêm 30ml,10% Vitamin C - Bright Complete Overnight Serum,Garnier,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,349000,234000,33,30ml,4.0,23,82.0,https://hasaki.vn/san-pham/serum-garnier-tang-cuong-sang-da-mo-tham-ban-dem-30ml-110478.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-serum-garnier-tang-cuong-sang-da-mo-tham-ban-dem-30ml_rhu5SgnMzeSbo28i_img_380x380_64adc6_fit_center.png
112751,Combo 2 Sữa Rửa Mặt innisfree Kiểm Soát Nhờn Tro Núi Lửa & BHA 150g (Mới),Volcanic Pore BHA Cleansing Foam,innisfree,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,520000,450000,13,2x150g,5.0,1,43.0,https://hasaki.vn/san-pham/combo-2-sua-rua-mat-innisfree-kiem-soat-nhon-tro-nui-lua-bha-150g-moi-2023-112751.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-sua-rua-mat-innisfree-kiem-soat-nhon-tro-nui-lua-bha-150g-moi-2023_ETGJbs1fgrMEPMFZ_img_380x380_64adc6_fit_center.png
107035,Dầu Gội Xả Palmolive Suôn Mượt Từ Dầu Oliu Và Keratin 600ml,Silky Straight Shampoo + Conditioner Olive Oil & Keratin,Palmolive,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội Xả 2in1,125000,84000,33,600ml,4.0,5,228.0,https://hasaki.vn/san-pham/dau-goi-xa-palmolive-suon-muot-tu-dau-oliu-va-keratin-600ml-107035.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-xa-palmolive-suon-muot-tu-dau-oliu-va-keratin-600ml_b1tXG3dJHpnTkmTV_img_380x380_64adc6_fit_center.png
96215,Sữa Tắm St.Ives Dưỡng Ẩm Da Yến Mạch & Bơ Hạt Mỡ 650ml,Oatmeal & Shea Butter Soothing Body Wash (New Packaging),St.Ives,Chăm Sóc Cơ Thể / Sữa Tắm,197000,159000,19,650ml,4.0,14,121.0,https://hasaki.vn/san-pham/sua-tam-st-ives-yen-mach-bo-hat-mo-duong-am-da-650ml-96215.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422204624-1695111884_img_380x380_64adc6_fit_center.png
115959,Bộ Gội Xả Nguyên Xuân Cho Tóc Dầu Bết 600ml + 150ml,Herbal Shampoo & Conditioner,Nguyên Xuân,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Bộ Gội Xả,279000,251000,10,600ml + 150ml,0.0,0,76.0,https://hasaki.vn/san-pham/bo-goi-xa-nguyen-xuan-cho-toc-dau-bet-660ml-180ml-115959.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422217243-1728447831_img_380x380_64adc6_fit_center.jpg
119224,Mặt Nạ Sur.Medic+ Phục Hồi & Làm Dịu Da Cấp Tốc 28g,Super Calm Repairing Mask,Sur.Medic+,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,43000,25000,42,1 miếng,5.0,1,761.0,https://hasaki.vn/san-pham/mat-na-sur-medic-phuc-hoi-lam-diu-da-cap-toc-28g-119224.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-sur-medic-phuc-hoi-lam-diu-da-cap-toc-28g-1710314242_img_380x380_64adc6_fit_center.jpg
113625,Son Lì 3CE Mịn Môi Whip Red - Đỏ Hồng Đất 4g,Hazy Lip Clay,3CE,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,400000,299000,25,4g,4.0,3,64.0,https://hasaki.vn/san-pham/son-li-3ce-min-moi-whip-red-do-hong-dat-4g-113625.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-li-3ce-min-moi-whip-red-do-hong-dat-4g-1732871593_img_380x380_64adc6_fit_center.jpg
117301,Combo 10 Mặt Nạ Colorkey Dưỡng Ẩm Sáng Da Với Niacinamide 25ml,Luminous B5 Facial Mask Hydrating,Colorkey,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,148000,130000,12,10 miếng,4.0,2,146.0,https://hasaki.vn/san-pham/combo-10-mat-na-colorkey-duong-am-sang-da-voi-niacinamide-25ml-117301.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-10-mat-na-colorkey-duong-am-sang-da-voi-niacinamide-25ml_PnP4P2skU7bqweW8_img_380x380_64adc6_fit_center.png
1092,Kem Giảm Mụn La Roche-Posay Dành Cho Mụn Sưng Đỏ 15ml,Effaclar A.I,La Roche-Posay,Chăm Sóc Da Mặt / Đặc Trị / Hỗ Trợ Trị Mụn,610000,499000,18,,4.0,9,38.0,https://hasaki.vn/san-pham/kem-duong-la-roche-posay-lam-giam-mun-chuyen-biet-15ml-1092.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-100250014-1700193055_img_380x380_64adc6_fit_center.jpg
67982,Kem Dưỡng Naris Cosmetics Collagen Ngừa Lão Hóa Da 48g,Collagen Moisturizing Cream,Naris Cosmetics,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,595000,404000,32,48g,4.0,15,47.0,https://hasaki.vn/san-pham/kem-duong-da-collagen-ngan-ngua-lao-hoa-naris-cosmetic-48g-67982.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-248700042-1729048634_img_380x380_64adc6_fit_center.jpg
3176,Kem Dưỡng Eucerin Giúp Phục Hồi & Tái Tạo Da 50ml,Ato Control Soothing Cream,Eucerin,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,423000,337000,20,50ml,4.0,9,56.0,https://hasaki.vn/san-pham/kem-duong-eucerin-giup-phuc-hoi-tai-tao-da-50ml-3176.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-duong-eucerin-giup-phuc-hoi-tai-tao-da-50ml_2gvA96fdCJ3k8K9s_img_380x380_64adc6_fit_center.png
109238,Sữa Rửa Mặt innisfree Dưỡng Ẩm Chiết Xuất Trà Xanh 150g (Mới),Green Tea Amino Hydrating Cleansing Foam,innisfree,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,280000,223000,20,150g,0.0,0,85.0,https://hasaki.vn/san-pham/sua-rua-mat-innisfree-duong-am-chiet-xuat-tra-xanh-150g-moi-2023-109238.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-innisfree-duong-am-chiet-xuat-tra-xanh-150g-moi-2023_pSvmGhsSyTL1PbWw_img_380x380_64adc6_fit_center.png
92227,Xịt Khử Mùi Dove Dưỡng Da Sáng Mịn Hương Phấn Thơm 135ml,Powder Soft Warm Powder Scent Anti-perspirant,Dove,Chăm Sóc Cơ Thể / Khử Mùi,125000,92000,26,135ml,4.0,6,204.0,https://hasaki.vn/san-pham/xit-khu-mui-dove-duong-da-sang-min-huong-phan-thom-135ml-92227.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-khu-mui-dove-duong-da-sang-min-huong-phan-thom-135ml-1712634515_img_380x380_64adc6_fit_center.jpg
92707,Nước Tẩy Trang Nivea Ngăn Ngừa Mụn 400ml,Acne Care Micellar Water,Nivea,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,189000,107000,43,400ml,4.0,16,175.0,https://hasaki.vn/san-pham/nuoc-tay-trang-nivea-sach-sau-ngan-ngua-mun-400ml-92707.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422202151-1694075472_img_380x380_64adc6_fit_center.png
130516,Kem Dưỡng Ẩm Cetaphil Dịu Lành Cho Da Nhạy Cảm 453g,Moisturising Cream,Cetaphil,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,510000,433000,15,453g,4.0,9,44.0,https://hasaki.vn/san-pham/kem-duong-am-cetaphil-diu-lanh-cho-da-nhay-cam-453g-130516.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-duong-am-cetaphil-diu-lanh-cho-da-nhay-cam-453g_euNpBaEButGcXSvr_img_380x380_64adc6_fit_center.png
106535,Combo Cocoon Nước Dưỡng Tóc Tinh Dầu Bưởi 140ml & Nước Dưỡng Tóc Sa-Chi 140ml,Pomelo Hair Tonic + Inca Inchi Hair Tonic,Cocoon,Chăm Sóc Tóc Và Da Đầu / Dưỡng Tóc / Xịt Dưỡng Tóc,310000,248000,20,2,5.0,5,76.0,https://hasaki.vn/san-pham/combo-2-nuoc-nuoc-duong-toc-cocoon-tinh-dau-buoi-sa-chi-140ml-106535.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-nuoc-nuoc-duong-toc-cocoon-tinh-dau-buoi-sa-chi-140ml-moi-1721969097_img_380x380_64adc6_fit_center.jpg
122976,Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai) (Không Hộp),Premium Cool & Repair Shampoo + Conditioner,Tsubaki,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Bộ Gội Xả,430000,248000,20,Combo Gội Xả 2x490ml,5.0,1,44.0,https://hasaki.vn/san-pham/bo-goi-xa-tsubaki-sach-dau-mat-lanh-490ml-chai-khong-hop-122976.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-goi-xa-tsubaki-sach-dau-mat-lanh-490ml-chai-khong-hop-1714730762_img_380x380_64adc6_fit_center.jpg
105437,Dưỡng Môi Đa Năng Pure Paw Paw Chiết Xuất Đu Đủ 25g,Ointment - Original,Pure Paw Paw,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,110000,85000,23,25g,4.0,9,219.0,https://hasaki.vn/san-pham/kem-da-nang-pure-paw-paw-cap-am-huong-du-du-25g-105437.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-da-nang-pure-paw-paw-cap-am-huong-du-du-25g-1726798817_img_380x380_64adc6_fit_center.jpg
84295,"Kem Dưỡng Skin1004 Rau Má Dưỡng Ẩm, Phục Hồi Da 75g",Madagascar Centella Asiatica Cream,Skin1004,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,510000,332000,35,75g,4.0,13,56.0,https://hasaki.vn/san-pham/kem-duong-skin1004-lam-diu-da-chiet-xuat-rau-ma-75g-84295.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-253900002-1695979303_img_380x380_64adc6_fit_center.jpg
125864,Serum Simple Hyaluronic Acid & B5 Cấp Ẩm Sâu Đa Tầng 30ml,3% [Hyaluronic Acid + B5*] Booster Serum,Simple,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,268000,200000,25,30ml,5.0,3,93.0,https://hasaki.vn/san-pham/serum-simple-hyaluronic-acid-b5-cap-am-sau-da-tang-30ml-125864.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-serum-simple-hyaluronic-acid-b5-cap-am-sau-da-tang-30ml-1719030911_img_380x380_64adc6_fit_center.jpg
114731,Gel Chống Nắng Cetaphil Dịu Lành Cho Da Nhạy Cảm 50ml,Sun SPF 50+ Light Gel,Cetaphil,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,499000,393000,21,50ml,4.0,2,48.0,https://hasaki.vn/san-pham/gel-chong-nang-cetaphil-diu-lanh-cho-da-nhay-cam-50ml-114731.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-gel-chong-nang-cetaphil-diu-lanh-cho-da-nhay-cam-50ml_wzcKeiGhSKNSYvr4_img_380x380_64adc6_fit_center.png
3799,Sữa Rửa Mặt Senka Tạo Bọt Chiết Xuất Tơ Tằm Trắng 120g,Perfect Whip Facial Foam Wash,Senka,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,108900,76000,30,120g,4.0,12,244.0,https://hasaki.vn/san-pham/sua-rua-mat-tao-bot-senka-120g-3799.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-223600003-1698804639_img_380x380_64adc6_fit_center.jpg
134745,Son Kem Maybelline 70 The A+ - Đỏ Cam 5ml,Superstay Teddy Tint,Maybelline,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,268000,176000,34,5ml,5.0,1,105.0,https://hasaki.vn/san-pham/son-kem-maybelline-70-the-a-do-cam-5ml-134745.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-maybelline-70-the-a-do-cam-5ml_okJHRBdywAcvR6LK_img_380x380_64adc6_fit_center.png
100863,Miếng Dán Mụn Acnes Giúp Giảm Mụn Sưng Viêm 48 Miếng,Clear Patch,Acnes,Chăm Sóc Da Mặt / Đặc Trị / Hỗ Trợ Trị Mụn,105000,84000,20,48 miếng,4.0,27,220.0,https://hasaki.vn/san-pham/mieng-dan-mun-acnes-giup-giam-mun-sung-viem-48-mieng-100863.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-mieng-dan-mun-acnes-giup-giam-mun-sung-viem-48-mieng_9NWQmnk5Li1TkiVZ_img_380x380_64adc6_fit_center.png
109244,Sữa Rửa Mặt innisfree Kiểm Soát Nhờn Tro Núi Lửa & BHA 150g (Mới),Volcanic Pore BHA Cleansing Foam,innisfree,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,260000,207000,20,150g,5.0,1,89.0,https://hasaki.vn/san-pham/sua-rua-mat-innisfree-kiem-soat-nhon-tro-nui-lua-bha-150g-moi-109244.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-innisfree-kiem-soat-nhon-tro-nui-lua-bha-150g-moi_GYoWPADuaER6xFJm_img_380x380_64adc6_fit_center.png
100593,Kem Dưỡng Mắt Kumargic Giảm Quầng Thâm & Bọng Mắt (Mới) 20g,Eye Cream,Kumargic,Chăm Sóc Da Mặt / Dưỡng Mắt / Serum / Kem Dưỡng Mắt,225000,130000,42,20g,4.0,2,141.0,https://hasaki.vn/san-pham/kem-duong-mat-kumargic-giam-quang-tham-bong-mat-moi-20g-100593.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-kem-duong-mat-kumargic-giam-quang-tham-bong-mat-moi-20g-1-1650686159_img_380x380_64adc6_fit_center.jpg
105353,Bảng Phấn Mắt Gogo Tales Màu 201 Rose Yam Purple 25 Ô,Back To Reality Eyeshadow,Gogo Tales,Trang Điểm / Trang Điểm Mắt / Phấn Mắt,199000,164000,18,29.5g,3.0,1,111.0,https://hasaki.vn/san-pham/bang-phan-mat-gogo-tales-mau-201-rose-yam-purple-25-o-105353.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-gogo-tales-mau-201-rose-yam-purple-25-o-1724058258_img_380x380_64adc6_fit_center.jpg
55177,Nước Tẩy Trang SVR Micellar Giúp Loại Bỏ Dầu Cho Da 400ml,Sebiaclear Eau Micellaire,SVR,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,475000,364000,23,400ml,4.0,2,50.0,https://hasaki.vn/san-pham/nuoc-tay-trang-svr-micellar-giup-loai-bo-dau-cho-da-400ml-55177.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-293500005-1696655428_img_380x380_64adc6_fit_center.png
121252,Mascara Mlen Diary 2 Đầu 4 Trong 1 8g,,Mlen Diary,Trang Điểm / Trang Điểm Mắt / Mascara,153000,128000,16,8g,0.0,0,142.0,https://hasaki.vn/san-pham/mascara-mlen-diary-2-dau-4-trong-1-8g-121252.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-mlen-diary-2-dau-4-trong-1-8g-1713260517_img_380x380_64adc6_fit_center.jpg
107918,Son Môi L'Oreal Mịn Lì 129 I Lead - Cam Đỏ Đất 1.7g,Color Riche Intense Volume Matte,L'Oreal,,329000,229000,30,129 I Lead,5.0,4,79.0,https://hasaki.vn/san-pham/son-moi-l-oreal-min-li-129-i-lead-cam-do-dat-1-7g-107918.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-moi-l-oreal-min-li-129-i-lead-cam-do-dat-1-7g-1721298582_img_380x380_64adc6_fit_center.jpg
87549,Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml,Premium Moist & Repair Shampoo,Tsubaki,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,215000,149000,31,490ml,4.0,212,122.0,https://hasaki.vn/san-pham/dau-goi-tsubaki-premium-duong-toc-bong-muot-490ml-87549.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-347800032-1729851274_img_380x380_64adc6_fit_center.jpg
96681,Serum Garnier Tăng Cường Sáng Da Mờ Thâm 30ml,Bright Complete 30x Vitamin C Booster Serum,Garnier,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,309000,215000,30,30ml,4.0,23,85.0,https://hasaki.vn/san-pham/tinh-chat-garnier-tang-cuong-sang-da-mo-tham-30ml-96681.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-tinh-chat-garnier-tang-cuong-sang-da-mo-tham-30ml_k8Ci53Vj7Sfor2GK_img_380x380_64adc6_fit_center.png
127084,Sữa Rửa Mặt Cetaphil Dịu Lành Cho Da Dầu Nhạy Cảm 500ml,Oily Skin Cleanser,Cetaphil,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,495000,398000,20,500ml,5.0,2,46.0,https://hasaki.vn/san-pham/sua-rua-mat-cetaphil-diu-lanh-cho-da-dau-nhay-cam-500ml-127084.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cetaphil-diu-lanh-cho-da-dau-nhay-cam-500ml_RWfmVkyxvar647Tu_img_380x380_64adc6_fit_center.png
92627,Xịt Giảm Mụn Lưng Angel's Liquid Dưỡng Sáng Cơ Thể 150ml,Glutathione Plus Centella Calming Body Mist,Angel's Liquid,,615000,349000,43,150ml,5.0,29,52.0,https://hasaki.vn/san-pham/xit-giam-mun-lung-angel-s-liquid-duong-sang-co-the-150ml-92627.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422202323-1702892053_img_380x380_64adc6_fit_center.png
127468,Nước Tẩy Trang DrCeutics Sạch Mịn Màng Cho Mọi Loại Da 500ml (Màu Ngẫu Nhiên),Ultra-Mild Olive Cleansing Water,DrCeutics,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,170000,161000,5,500ml,5.0,1,113.0,https://hasaki.vn/san-pham/nuoc-tay-trang-drceutics-sach-min-mang-cho-moi-loai-da-500ml-127468.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-drceutics-sach-min-mang-cho-moi-loai-da-500ml_ggKsP3dXNZMtUxEZ_img_380x380_64adc6_fit_center.png
114979,"Phấn Phủ Perfect Diary Kiềm Dầu, Ngăn Thấm Nước Màu 03 7g",Weightless Soft Velvet Blurring Loose Powder,Perfect Diary,Trang Điểm / Trang Điểm Mặt / Phấn Phủ,290000,192000,34,03,5.0,3,94.0,https://hasaki.vn/san-pham/phan-phu-perfect-diary-kiem-dau-ngan-tham-nuoc-mau-03-7g-114979.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-phu-perfect-diary-kiem-dau-ngan-tham-nuoc-mau-03-7g-1724042291_img_380x380_64adc6_fit_center.jpg
122540,Kem Nền Carslan Ẩm Mịn Lâu Trôi - P02 Tông Da Tự Nhiên 30g,Lasting Moisture Foundation,Carslan,Trang Điểm / Trang Điểm Mặt / Kem Nền,470000,269000,43,30g,0.0,0,67.0,https://hasaki.vn/san-pham/kem-nen-carslan-am-min-lau-troi-p02-tong-da-tu-nhien-30g-122540.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-nen-carslan-am-min-lau-troi-p02-tong-da-tu-nhien-30g-1723259812_img_380x380_64adc6_fit_center.jpg
